MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Driel boven,DRIELBVN,12-05-1985,764.36
Driel boven,DRIELBVN,12-06-1983,830.4
Driel boven,DRIELBVN,12-06-1984,866.72
Driel boven,DRIELBVN,12-06-1985,756.44
Driel boven,DRIELBVN,12-07-1983,772.72
Driel boven,DRIELBVN,12-07-1984,775.92
Driel boven,DRIELBVN,12-07-1985,736.04
Driel boven,DRIELBVN,12-08-1983,839.08
Driel boven,DRIELBVN,12-08-1984,837.68
Driel boven,DRIELBVN,12-08-1985,809.16
Driel boven,DRIELBVN,12-09-1983,849.88
Driel boven,DRIELBVN,12-09-1984,788.76
Driel boven,DRIELBVN,12-09-1985,804.64
Driel boven,DRIELBVN,12-10-1983,810.16
Driel boven,DRIELBVN,12-10-1984,807.28
Driel boven,DRIELBVN,12-10-1985,766.04
Driel boven,DRIELBVN,12-11-1983,743.84
Driel boven,DRIELBVN,12-11-1984,849.92
Driel boven,DRIELBVN,12-11-1985,790.92
Driel boven,DRIELBVN,12-12-1983,850.56
Driel boven,DRIELBVN,12-12-1984,847.76
Driel boven,DRIELBVN,12-12-1985,836.0
Driel boven,DRIELBVN,13-01-1983,875.28
Driel boven,DRIELBVN,13-01-1984,765.84
Driel boven,DRIELBVN,13-01-1985,555.24
Driel boven,DRIELBVN,13-02-1983,839.72
Driel boven,DRIELBVN,13-02-1984,1104.44
Driel boven,DRIELBVN,13-02-1985,816.4
Driel boven,DRIELBVN,13-03-1983,772.12
Driel boven,DRIELBVN,13-03-1984,817.84
Driel boven,DRIELBVN,13-03-1985,792.08
Driel boven,DRIELBVN,13-04-1983,1105.6
Driel boven,DRIELBVN,13-04-1984,772.44
Driel boven,DRIELBVN,13-04-1985,738.76
Driel boven,DRIELBVN,13-05-1983,828.48
Driel boven,DRIELBVN,13-05-1984,771.84
Driel boven,DRIELBVN,13-05-1985,812.4
Driel boven,DRIELBVN,13-06-1983,819.08
Driel boven,DRIELBVN,13-06-1984,843.84
Driel boven,DRIELBVN,13-06-1985,776.44
Driel boven,DRIELBVN,13-07-1983,770.84
Driel boven,DRIELBVN,13-07-1984,774.28
Driel boven,DRIELBVN,13-07-1985,743.84
Driel boven,DRIELBVN,13-08-1983,842.08
Driel boven,DRIELBVN,13-08-1984,838.92
Driel boven,DRIELBVN,13-08-1985,810.24
Driel boven,DRIELBVN,13-09-1983,844.08
Driel boven,DRIELBVN,13-09-1984,806.84
Driel boven,DRIELBVN,13-09-1985,817.84
Driel boven,DRIELBVN,13-10-1983,813.48
Driel boven,DRIELBVN,13-10-1984,807.76
Driel boven,DRIELBVN,13-10-1985,758.48
Driel boven,DRIELBVN,13-11-1983,741.24
Driel boven,DRIELBVN,13-11-1984,845.84
Driel boven,DRIELBVN,13-11-1985,801.0
Driel boven,DRIELBVN,13-12-1983,850.28
Driel boven,DRIELBVN,13-12-1984,848.08
Driel boven,DRIELBVN,13-12-1985,834.84
Driel boven,DRIELBVN,14-01-1983,851.08
Driel boven,DRIELBVN,14-01-1984,763.04
Driel boven,DRIELBVN,14-01-1985,550.96
Driel boven,DRIELBVN,14-02-1983,815.64
Driel boven,DRIELBVN,14-02-1984,1061.56
Driel boven,DRIELBVN,14-02-1985,807.0
Driel boven,DRIELBVN,14-03-1983,773.52
Driel boven,DRIELBVN,14-03-1984,830.28
Driel boven,DRIELBVN,14-03-1985,808.84
Driel boven,DRIELBVN,14-04-1983,1145.24
Driel boven,DRIELBVN,14-04-1984,771.48
Driel boven,DRIELBVN,14-04-1985,766.28
Driel boven,DRIELBVN,14-05-1983,836.64
Driel boven,DRIELBVN,14-05-1984,782.48
Driel boven,DRIELBVN,14-05-1985,841.88
Driel boven,DRIELBVN,14-06-1983,817.32
Driel boven,DRIELBVN,14-06-1984,813.2
Driel boven,DRIELBVN,14-06-1985,798.88
Driel boven,DRIELBVN,14-07-1983,772.16
Driel boven,DRIELBVN,14-07-1984,773.32
Driel boven,DRIELBVN,14-07-1985,744.8
Driel boven,DRIELBVN,14-08-1983,848.24
Driel boven,DRIELBVN,14-08-1984,829.48
Driel boven,DRIELBVN,14-08-1985,810.16
Driel boven,DRIELBVN,14-09-1983,844.64
Driel boven,DRIELBVN,14-09-1984,809.28
Driel boven,DRIELBVN,14-09-1985,826.92
Driel boven,DRIELBVN,14-10-1983,813.0
Driel boven,DRIELBVN,14-10-1984,798.24
Driel boven,DRIELBVN,14-10-1985,749.08
Driel boven,DRIELBVN,14-11-1983,735.96
Driel boven,DRIELBVN,14-11-1984,840.6
Driel boven,DRIELBVN,14-11-1985,818.28
Driel boven,DRIELBVN,14-12-1983,848.44
Driel boven,DRIELBVN,14-12-1984,849.64
Driel boven,DRIELBVN,14-12-1985,838.88
Driel boven,DRIELBVN,15-01-1983,833.28
Driel boven,DRIELBVN,15-01-1984,765.76
Driel boven,DRIELBVN,15-01-1985,541.88
Driel boven,DRIELBVN,15-02-1983,800.48
Driel boven,DRIELBVN,15-02-1984,1008.4
Driel boven,DRIELBVN,15-02-1985,783.44
Driel boven,DRIELBVN,15-03-1983,769.76
Driel boven,DRIELBVN,15-03-1984,836.64
Driel boven,DRIELBVN,15-03-1985,819.88
Driel boven,DRIELBVN,15-04-1983,1159.52
Driel boven,DRIELBVN,15-04-1984,771.84
Driel boven,DRIELBVN,15-04-1985,792.56
Driel boven,DRIELBVN,15-05-1983,852.56
Driel boven,DRIELBVN,15-05-1984,789.2
Driel boven,DRIELBVN,15-05-1985,837.56
Driel boven,DRIELBVN,15-06-1983,813.2
Driel boven,DRIELBVN,15-06-1984,784.28
Driel boven,DRIELBVN,15-06-1985,802.48
Driel boven,DRIELBVN,15-07-1983,773.56
Driel boven,DRIELBVN,15-07-1984,769.44
Driel boven,DRIELBVN,15-07-1985,760.4
Driel boven,DRIELBVN,15-08-1983,852.0
Driel boven,DRIELBVN,15-08-1984,791.96
Driel boven,DRIELBVN,15-08-1985,811.48
Driel boven,DRIELBVN,15-09-1983,842.52
Driel boven,DRIELBVN,15-09-1984,797.36
Driel boven,DRIELBVN,15-09-1985,830.08
Driel boven,DRIELBVN,15-10-1983,818.08
Driel boven,DRIELBVN,15-10-1984,782.44
Driel boven,DRIELBVN,15-10-1985,743.64
Driel boven,DRIELBVN,15-11-1983,735.04
Driel boven,DRIELBVN,15-11-1984,833.56
Driel boven,DRIELBVN,15-11-1985,852.72
Driel boven,DRIELBVN,15-12-1983,839.24
Driel boven,DRIELBVN,15-12-1984,850.0
Driel boven,DRIELBVN,15-12-1985,839.0
Driel boven,DRIELBVN,16-01-1983,829.52
Driel boven,DRIELBVN,16-01-1984,772.0
Driel boven,DRIELBVN,16-01-1985,537.76
Driel boven,DRIELBVN,16-02-1983,783.0
Driel boven,DRIELBVN,16-02-1984,953.72
Driel boven,DRIELBVN,16-02-1985,762.64
Driel boven,DRIELBVN,16-03-1983,763.44
Driel boven,DRIELBVN,16-03-1984,841.16
Driel boven,DRIELBVN,16-03-1985,826.48
Driel boven,DRIELBVN,16-04-1983,1154.68
Driel boven,DRIELBVN,16-04-1984,768.56
Driel boven,DRIELBVN,16-04-1985,811.48
Driel boven,DRIELBVN,16-05-1983,862.64
Driel boven,DRIELBVN,16-05-1984,799.72
Driel boven,DRIELBVN,16-05-1985,817.6
Driel boven,DRIELBVN,16-06-1983,807.92
Driel boven,DRIELBVN,16-06-1984,764.84
Driel boven,DRIELBVN,16-06-1985,791.32
Driel boven,DRIELBVN,16-07-1983,779.92
Driel boven,DRIELBVN,16-07-1984,760.92
Driel boven,DRIELBVN,16-07-1985,755.8
Driel boven,DRIELBVN,16-08-1983,855.0
Driel boven,DRIELBVN,16-08-1984,768.0
Driel boven,DRIELBVN,16-08-1985,811.96
Driel boven,DRIELBVN,16-09-1983,841.16
Driel boven,DRIELBVN,16-09-1984,779.2
Driel boven,DRIELBVN,16-09-1985,829.72
Driel boven,DRIELBVN,16-10-1983,819.0
Driel boven,DRIELBVN,16-10-1984,764.76
Driel boven,DRIELBVN,16-10-1985,737.2
Driel boven,DRIELBVN,16-11-1983,736.0
Driel boven,DRIELBVN,16-11-1984,828.28
Driel boven,DRIELBVN,16-11-1985,857.72
Driel boven,DRIELBVN,16-12-1983,827.56
Driel boven,DRIELBVN,16-12-1984,850.92
Driel boven,DRIELBVN,16-12-1985,835.48
Driel boven,DRIELBVN,17-01-1983,849.92
Driel boven,DRIELBVN,17-01-1984,841.36
Driel boven,DRIELBVN,17-01-1985,534.92
Driel boven,DRIELBVN,17-02-1983,766.68
Driel boven,DRIELBVN,17-02-1984,902.72
Driel boven,DRIELBVN,17-02-1985,744.64
Driel boven,DRIELBVN,17-03-1983,760.08
Driel boven,DRIELBVN,17-03-1984,843.32
Driel boven,DRIELBVN,17-03-1985,830.8
Driel boven,DRIELBVN,17-04-1983,1131.64
Driel boven,DRIELBVN,17-04-1984,769.8
Driel boven,DRIELBVN,17-04-1985,832.88
Driel boven,DRIELBVN,17-05-1983,862.04
Driel boven,DRIELBVN,17-05-1984,808.92
Driel boven,DRIELBVN,17-05-1985,792.68
Driel boven,DRIELBVN,17-06-1983,806.04
Driel boven,DRIELBVN,17-06-1984,750.64
Driel boven,DRIELBVN,17-06-1985,775.92
Driel boven,DRIELBVN,17-07-1983,793.48
Driel boven,DRIELBVN,17-07-1984,759.76
Driel boven,DRIELBVN,17-07-1985,766.96
Driel boven,DRIELBVN,17-08-1983,852.0
Driel boven,DRIELBVN,17-08-1984,768.56
Driel boven,DRIELBVN,17-08-1985,804.76
Driel boven,DRIELBVN,17-09-1983,839.36
Driel boven,DRIELBVN,17-09-1984,760.24
Driel boven,DRIELBVN,17-09-1985,828.4
Driel boven,DRIELBVN,17-10-1983,816.24
Driel boven,DRIELBVN,17-10-1984,757.4
Driel boven,DRIELBVN,17-10-1985,735.12
Driel boven,DRIELBVN,17-11-1983,736.52
Driel boven,DRIELBVN,17-11-1984,821.28
Driel boven,DRIELBVN,17-11-1985,836.24
Driel boven,DRIELBVN,17-12-1983,814.32
Driel boven,DRIELBVN,17-12-1984,850.68
Driel boven,DRIELBVN,17-12-1985,832.48
Driel boven,DRIELBVN,18-01-1983,895.32
Driel boven,DRIELBVN,18-01-1984,913.96
Driel boven,DRIELBVN,18-01-1985,536.16
Driel boven,DRIELBVN,18-02-1983,762.68
Driel boven,DRIELBVN,18-02-1984,857.24
Driel boven,DRIELBVN,18-02-1985,746.52
Driel boven,DRIELBVN,18-03-1983,760.52
Driel boven,DRIELBVN,18-03-1984,845.8
Driel boven,DRIELBVN,18-03-1985,831.4
Driel boven,DRIELBVN,18-04-1983,1098.36
Driel boven,DRIELBVN,18-04-1984,770.88
Driel boven,DRIELBVN,18-04-1985,848.64
Driel boven,DRIELBVN,18-05-1983,859.2
Driel boven,DRIELBVN,18-05-1984,782.32
Driel boven,DRIELBVN,18-05-1985,772.24
Driel boven,DRIELBVN,18-06-1983,803.08
Driel boven,DRIELBVN,18-06-1984,752.12
Driel boven,DRIELBVN,18-06-1985,764.44
Driel boven,DRIELBVN,18-07-1983,807.16
Driel boven,DRIELBVN,18-07-1984,760.44
Driel boven,DRIELBVN,18-07-1985,780.36
Driel boven,DRIELBVN,18-08-1983,850.36
Driel boven,DRIELBVN,18-08-1984,768.52
Driel boven,DRIELBVN,18-08-1985,802.92
Driel boven,DRIELBVN,18-09-1983,836.56
Driel boven,DRIELBVN,18-09-1984,752.16
Driel boven,DRIELBVN,18-09-1985,832.88
Driel boven,DRIELBVN,18-10-1983,817.44
Driel boven,DRIELBVN,18-10-1984,775.24
Driel boven,DRIELBVN,18-10-1985,733.68
Driel boven,DRIELBVN,18-11-1983,735.44
Driel boven,DRIELBVN,18-11-1984,820.48
Driel boven,DRIELBVN,18-11-1985,813.36
Driel boven,DRIELBVN,18-12-1983,803.32
Driel boven,DRIELBVN,18-12-1984,848.52
Driel boven,DRIELBVN,18-12-1985,826.36
Driel boven,DRIELBVN,19-01-1983,924.08
Driel boven,DRIELBVN,19-01-1984,958.04
Driel boven,DRIELBVN,19-01-1985,534.72
Driel boven,DRIELBVN,19-02-1983,768.12
Driel boven,DRIELBVN,19-02-1984,816.68
Driel boven,DRIELBVN,19-02-1985,764.48
Driel boven,DRIELBVN,19-03-1983,763.08
Driel boven,DRIELBVN,19-03-1984,843.44
Driel boven,DRIELBVN,19-03-1985,821.16
Driel boven,DRIELBVN,19-04-1983,1064.0
Driel boven,DRIELBVN,19-04-1984,771.16
Driel boven,DRIELBVN,19-04-1985,843.36
Driel boven,DRIELBVN,19-05-1983,864.84
Driel boven,DRIELBVN,19-05-1984,779.8
Driel boven,DRIELBVN,19-05-1985,759.64
Driel boven,DRIELBVN,19-06-1983,800.92
Driel boven,DRIELBVN,19-06-1984,764.04
Driel boven,DRIELBVN,19-06-1985,761.32
Driel boven,DRIELBVN,19-07-1983,811.52
Driel boven,DRIELBVN,19-07-1984,762.2
Driel boven,DRIELBVN,19-07-1985,785.0
Driel boven,DRIELBVN,19-08-1983,852.92
Driel boven,DRIELBVN,19-08-1984,769.12
Driel boven,DRIELBVN,19-08-1985,804.48
Driel boven,DRIELBVN,19-09-1983,834.2
Driel boven,DRIELBVN,19-09-1984,747.44
Driel boven,DRIELBVN,19-09-1985,831.64
Driel boven,DRIELBVN,19-10-1983,821.92
Driel boven,DRIELBVN,19-10-1984,770.52
Driel boven,DRIELBVN,19-10-1985,729.04
Driel boven,DRIELBVN,19-11-1983,735.64
Driel boven,DRIELBVN,19-11-1984,821.24
Driel boven,DRIELBVN,19-11-1985,794.16
Driel boven,DRIELBVN,19-12-1983,794.44
Driel boven,DRIELBVN,19-12-1984,842.88
Driel boven,DRIELBVN,19-12-1985,833.72
Driel boven,DRIELBVN,20-01-1983,933.52
Driel boven,DRIELBVN,20-01-1984,971.08
Driel boven,DRIELBVN,20-01-1985,534.44
Driel boven,DRIELBVN,20-02-1983,762.0
Driel boven,DRIELBVN,20-02-1984,784.64
Driel boven,DRIELBVN,20-02-1985,763.0
Driel boven,DRIELBVN,20-03-1983,776.72
Driel boven,DRIELBVN,20-03-1984,844.76
Driel boven,DRIELBVN,20-03-1985,798.36
Driel boven,DRIELBVN,20-04-1983,1029.64
Driel boven,DRIELBVN,20-04-1984,772.44
Driel boven,DRIELBVN,20-04-1985,823.56
Driel boven,DRIELBVN,20-05-1983,878.68
Driel boven,DRIELBVN,20-05-1984,782.72
Driel boven,DRIELBVN,20-05-1985,759.4
Driel boven,DRIELBVN,20-06-1983,794.92
Driel boven,DRIELBVN,20-06-1984,762.84
Driel boven,DRIELBVN,20-06-1985,767.04
Driel boven,DRIELBVN,20-07-1983,811.16
Driel boven,DRIELBVN,20-07-1984,764.28
Driel boven,DRIELBVN,20-07-1985,783.6
Driel boven,DRIELBVN,20-08-1983,853.64
Driel boven,DRIELBVN,20-08-1984,779.16
Driel boven,DRIELBVN,20-08-1985,814.48
Driel boven,DRIELBVN,20-09-1983,827.36
Driel boven,DRIELBVN,20-09-1984,748.8
Driel boven,DRIELBVN,20-09-1985,833.48
Driel boven,DRIELBVN,20-10-1983,834.32
Driel boven,DRIELBVN,20-10-1984,762.32
Driel boven,DRIELBVN,20-10-1985,727.16
Driel boven,DRIELBVN,20-11-1983,732.44
Driel boven,DRIELBVN,20-11-1984,817.76
Driel boven,DRIELBVN,20-11-1985,779.96
Driel boven,DRIELBVN,20-12-1983,793.52
Driel boven,DRIELBVN,20-12-1984,838.4
Driel boven,DRIELBVN,20-12-1985,836.56
Driel boven,DRIELBVN,21-01-1983,926.92
Driel boven,DRIELBVN,21-01-1984,961.28
Driel boven,DRIELBVN,21-01-1985,533.24
Driel boven,DRIELBVN,21-02-1983,761.28
Driel boven,DRIELBVN,21-02-1984,770.0
Driel boven,DRIELBVN,21-02-1985,764.2
Driel boven,DRIELBVN,21-03-1983,780.68
Driel boven,DRIELBVN,21-03-1984,842.72
Driel boven,DRIELBVN,21-03-1985,803.48
Driel boven,DRIELBVN,21-04-1983,997.24
Driel boven,DRIELBVN,21-04-1984,774.0
Driel boven,DRIELBVN,21-04-1985,804.04
Driel boven,DRIELBVN,21-05-1983,879.08
Driel boven,DRIELBVN,21-05-1984,775.6
Driel boven,DRIELBVN,21-05-1985,763.8
Driel boven,DRIELBVN,21-06-1983,787.2
Driel boven,DRIELBVN,21-06-1984,761.44
Driel boven,DRIELBVN,21-06-1985,772.2
Driel boven,DRIELBVN,21-07-1983,814.28
Driel boven,DRIELBVN,21-07-1984,759.6
Driel boven,DRIELBVN,21-07-1985,784.56
Driel boven,DRIELBVN,21-08-1983,855.36
Driel boven,DRIELBVN,21-08-1984,800.4
Driel boven,DRIELBVN,21-08-1985,815.48
Driel boven,DRIELBVN,21-09-1983,809.88
Driel boven,DRIELBVN,21-09-1984,758.08
Driel boven,DRIELBVN,21-09-1985,834.64
Driel boven,DRIELBVN,21-10-1983,847.64
Driel boven,DRIELBVN,21-10-1984,758.32
Driel boven,DRIELBVN,21-10-1985,725.36
Driel boven,DRIELBVN,21-11-1983,725.0
Driel boven,DRIELBVN,21-11-1984,818.8
Driel boven,DRIELBVN,21-11-1985,771.56
Driel boven,DRIELBVN,21-12-1983,797.96
Driel boven,DRIELBVN,21-12-1984,803.48
Driel boven,DRIELBVN,21-12-1985,847.84
Driel boven,DRIELBVN,22-01-1983,902.92
Driel boven,DRIELBVN,22-01-1984,929.52
Driel boven,DRIELBVN,22-01-1985,549.64
Driel boven,DRIELBVN,22-02-1983,761.88
Driel boven,DRIELBVN,22-02-1984,756.44
Driel boven,DRIELBVN,22-02-1985,764.0
Driel boven,DRIELBVN,22-03-1983,779.4
Driel boven,DRIELBVN,22-03-1984,843.56
Driel boven,DRIELBVN,22-03-1985,817.0
Driel boven,DRIELBVN,22-04-1983,969.32
Driel boven,DRIELBVN,22-04-1984,772.52
Driel boven,DRIELBVN,22-04-1985,784.32
Driel boven,DRIELBVN,22-05-1983,869.76
Driel boven,DRIELBVN,22-05-1984,761.24
Driel boven,DRIELBVN,22-05-1985,778.04
Driel boven,DRIELBVN,22-06-1983,779.04
Driel boven,DRIELBVN,22-06-1984,760.28
Driel boven,DRIELBVN,22-06-1985,789.76
Driel boven,DRIELBVN,22-07-1983,821.28
Driel boven,DRIELBVN,22-07-1984,759.44
Driel boven,DRIELBVN,22-07-1985,785.2
Driel boven,DRIELBVN,22-08-1983,855.88
Driel boven,DRIELBVN,22-08-1984,821.08
Driel boven,DRIELBVN,22-08-1985,812.32
Driel boven,DRIELBVN,22-09-1983,827.76
Driel boven,DRIELBVN,22-09-1984,765.88
Driel boven,DRIELBVN,22-09-1985,834.92
Driel boven,DRIELBVN,22-10-1983,850.88
Driel boven,DRIELBVN,22-10-1984,757.36
Driel boven,DRIELBVN,22-10-1985,723.12
Driel boven,DRIELBVN,22-11-1983,724.76
Driel boven,DRIELBVN,22-11-1984,829.12
Driel boven,DRIELBVN,22-11-1985,764.2
Driel boven,DRIELBVN,22-12-1983,816.92
Driel boven,DRIELBVN,22-12-1984,762.28
Driel boven,DRIELBVN,22-12-1985,856.76
Driel boven,DRIELBVN,23-01-1983,874.88
Driel boven,DRIELBVN,23-01-1984,885.36
Driel boven,DRIELBVN,23-01-1985,748.08
Driel boven,DRIELBVN,23-02-1983,762.12
Driel boven,DRIELBVN,23-02-1984,740.84
Driel boven,DRIELBVN,23-02-1985,793.28
Driel boven,DRIELBVN,23-03-1983,806.64
Driel boven,DRIELBVN,23-03-1984,844.76
Driel boven,DRIELBVN,23-03-1985,822.28
Driel boven,DRIELBVN,23-04-1983,945.24
Driel boven,DRIELBVN,23-04-1984,786.8
Driel boven,DRIELBVN,23-04-1985,765.52
Driel boven,DRIELBVN,23-05-1983,858.56
Driel boven,DRIELBVN,23-05-1984,762.28
Driel boven,DRIELBVN,23-05-1985,789.76
Driel boven,DRIELBVN,23-06-1983,768.84
Driel boven,DRIELBVN,23-06-1984,760.08
Driel boven,DRIELBVN,23-06-1985,802.72
Driel boven,DRIELBVN,23-07-1983,832.4
Driel boven,DRIELBVN,23-07-1984,761.72
Driel boven,DRIELBVN,23-07-1985,782.56
Driel boven,DRIELBVN,23-08-1983,852.56
Driel boven,DRIELBVN,23-08-1984,830.04
Driel boven,DRIELBVN,23-08-1985,816.52
Driel boven,DRIELBVN,23-09-1983,829.56
Driel boven,DRIELBVN,23-09-1984,765.4
Driel boven,DRIELBVN,23-09-1985,833.64
Driel boven,DRIELBVN,23-10-1983,849.04
Driel boven,DRIELBVN,23-10-1984,765.68
Driel boven,DRIELBVN,23-10-1985,723.84
Driel boven,DRIELBVN,23-11-1983,725.28
Driel boven,DRIELBVN,23-11-1984,837.76
Driel boven,DRIELBVN,23-11-1985,759.96
Driel boven,DRIELBVN,23-12-1983,837.08
Driel boven,DRIELBVN,23-12-1984,769.44
Driel boven,DRIELBVN,23-12-1985,851.76
Driel boven,DRIELBVN,24-01-1983,848.4
Driel boven,DRIELBVN,24-01-1984,844.12
Driel boven,DRIELBVN,24-01-1985,838.48
Driel boven,DRIELBVN,24-02-1983,763.24
Driel boven,DRIELBVN,24-02-1984,747.6
Driel boven,DRIELBVN,24-02-1985,819.4
Driel boven,DRIELBVN,24-03-1983,829.04
Driel boven,DRIELBVN,24-03-1984,844.36
Driel boven,DRIELBVN,24-03-1985,826.48
Driel boven,DRIELBVN,24-04-1983,923.32
Driel boven,DRIELBVN,24-04-1984,808.44
Driel boven,DRIELBVN,24-04-1985,749.48
Driel boven,DRIELBVN,24-05-1983,854.36
Driel boven,DRIELBVN,24-05-1984,775.84
Driel boven,DRIELBVN,24-05-1985,802.68
Driel boven,DRIELBVN,24-06-1983,762.72
Driel boven,DRIELBVN,24-06-1984,760.8
Driel boven,DRIELBVN,24-06-1985,799.04
Driel boven,DRIELBVN,24-07-1983,833.68
Driel boven,DRIELBVN,24-07-1984,778.44
Driel boven,DRIELBVN,24-07-1985,779.52
Driel boven,DRIELBVN,24-08-1983,851.2
Driel boven,DRIELBVN,24-08-1984,837.6
Driel boven,DRIELBVN,24-08-1985,824.76
Driel boven,DRIELBVN,24-09-1983,809.0
Driel boven,DRIELBVN,24-09-1984,761.44
Driel boven,DRIELBVN,24-09-1985,837.68
Driel boven,DRIELBVN,24-10-1983,841.32
Driel boven,DRIELBVN,24-10-1984,774.48
Driel boven,DRIELBVN,24-10-1985,720.88
Driel boven,DRIELBVN,24-11-1983,722.72
Driel boven,DRIELBVN,24-11-1984,831.56
Driel boven,DRIELBVN,24-11-1985,758.12
Driel boven,DRIELBVN,24-12-1983,847.52
Driel boven,DRIELBVN,24-12-1984,770.76
Driel boven,DRIELBVN,24-12-1985,838.4
Driel boven,DRIELBVN,25-01-1983,824.4
Driel boven,DRIELBVN,25-01-1984,806.56
Driel boven,DRIELBVN,25-01-1985,788.2
Driel boven,DRIELBVN,25-02-1983,772.36
Driel boven,DRIELBVN,25-02-1984,783.08
Driel boven,DRIELBVN,25-02-1985,825.88
Driel boven,DRIELBVN,25-03-1983,838.84
Driel boven,DRIELBVN,25-03-1984,843.96
Driel boven,DRIELBVN,25-03-1985,824.56
Driel boven,DRIELBVN,25-04-1983,904.48
Driel boven,DRIELBVN,25-04-1984,822.52
Driel boven,DRIELBVN,25-04-1985,736.16
Driel boven,DRIELBVN,25-05-1983,860.12
Driel boven,DRIELBVN,25-05-1984,788.6
Driel boven,DRIELBVN,25-05-1985,813.16
Driel boven,DRIELBVN,25-06-1983,774.64
Driel boven,DRIELBVN,25-06-1984,761.04
Driel boven,DRIELBVN,25-06-1985,789.52
Driel boven,DRIELBVN,25-07-1983,836.68
Driel boven,DRIELBVN,25-07-1984,809.4
Driel boven,DRIELBVN,25-07-1985,789.68
Driel boven,DRIELBVN,25-08-1983,851.48
Driel boven,DRIELBVN,25-08-1984,840.64
Driel boven,DRIELBVN,25-08-1985,827.52
Driel boven,DRIELBVN,25-09-1983,807.92
Driel boven,DRIELBVN,25-09-1984,759.12
Driel boven,DRIELBVN,25-09-1985,832.64
Driel boven,DRIELBVN,25-10-1983,833.28
Driel boven,DRIELBVN,25-10-1984,777.04
Driel boven,DRIELBVN,25-10-1985,716.96
Driel boven,DRIELBVN,25-11-1983,720.52
Driel boven,DRIELBVN,25-11-1984,820.52
Driel boven,DRIELBVN,25-11-1985,755.8
Driel boven,DRIELBVN,25-12-1983,846.6
Driel boven,DRIELBVN,25-12-1984,759.56
Driel boven,DRIELBVN,25-12-1985,832.88
Driel boven,DRIELBVN,26-01-1983,810.44
Driel boven,DRIELBVN,26-01-1984,792.24
Driel boven,DRIELBVN,26-01-1985,768.8
Driel boven,DRIELBVN,26-02-1983,798.0
Driel boven,DRIELBVN,26-02-1984,780.64
Driel boven,DRIELBVN,26-02-1985,828.56
Driel boven,DRIELBVN,26-03-1983,852.88
Driel boven,DRIELBVN,26-03-1984,844.32
Driel boven,DRIELBVN,26-03-1985,812.16
Driel boven,DRIELBVN,26-04-1983,888.52
Driel boven,DRIELBVN,26-04-1984,822.16
Driel boven,DRIELBVN,26-04-1985,730.84
Driel boven,DRIELBVN,26-05-1983,875.52
Driel boven,DRIELBVN,26-05-1984,791.24
Driel boven,DRIELBVN,26-05-1985,809.16
Driel boven,DRIELBVN,26-06-1983,795.64
Driel boven,DRIELBVN,26-06-1984,760.72
Driel boven,DRIELBVN,26-06-1985,786.24
Driel boven,DRIELBVN,26-07-1983,836.76
Driel boven,DRIELBVN,26-07-1984,824.08
Driel boven,DRIELBVN,26-07-1985,809.68
Driel boven,DRIELBVN,26-08-1983,849.2
Driel boven,DRIELBVN,26-08-1984,843.24
Driel boven,DRIELBVN,26-08-1985,836.88
Driel boven,DRIELBVN,26-09-1983,824.32
Driel boven,DRIELBVN,26-09-1984,767.08
Driel boven,DRIELBVN,26-09-1985,823.4
Driel boven,DRIELBVN,26-10-1983,825.04
Driel boven,DRIELBVN,26-10-1984,769.12
Driel boven,DRIELBVN,26-10-1985,714.08
Driel boven,DRIELBVN,26-11-1983,720.52
Driel boven,DRIELBVN,26-11-1984,901.44
Driel boven,DRIELBVN,26-11-1985,750.0
Driel boven,DRIELBVN,26-12-1983,843.04
Driel boven,DRIELBVN,26-12-1984,744.76
Driel boven,DRIELBVN,26-12-1985,828.2
Driel boven,DRIELBVN,27-01-1983,800.72
Driel boven,DRIELBVN,27-01-1984,808.12
Driel boven,DRIELBVN,27-01-1985,803.52
Driel boven,DRIELBVN,27-02-1983,798.76
Driel boven,DRIELBVN,27-02-1984,778.44
Driel boven,DRIELBVN,27-02-1985,832.72
Driel boven,DRIELBVN,27-03-1983,872.68
Driel boven,DRIELBVN,27-03-1984,841.88
Driel boven,DRIELBVN,27-03-1985,790.76
Driel boven,DRIELBVN,27-04-1983,874.6
Driel boven,DRIELBVN,27-04-1984,820.48
Driel boven,DRIELBVN,27-04-1985,741.24
Driel boven,DRIELBVN,27-05-1983,938.44
Driel boven,DRIELBVN,27-05-1984,793.04
Driel boven,DRIELBVN,27-05-1985,800.96
Driel boven,DRIELBVN,27-06-1983,790.72
Driel boven,DRIELBVN,27-06-1984,760.28
Driel boven,DRIELBVN,27-06-1985,793.84
Driel boven,DRIELBVN,27-07-1983,839.72
Driel boven,DRIELBVN,27-07-1984,830.28
Driel boven,DRIELBVN,27-07-1985,815.56
Driel boven,DRIELBVN,27-08-1983,850.72
Driel boven,DRIELBVN,27-08-1984,842.2
Driel boven,DRIELBVN,27-08-1985,840.84
Driel boven,DRIELBVN,27-09-1983,834.36
Driel boven,DRIELBVN,27-09-1984,789.88
Driel boven,DRIELBVN,27-09-1985,813.48
Driel boven,DRIELBVN,27-10-1983,815.48
Driel boven,DRIELBVN,27-10-1984,763.68
Driel boven,DRIELBVN,27-10-1985,712.16
Driel boven,DRIELBVN,27-11-1983,735.08
