MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Driel boven,DRIELBVN,24-05-2014,801.9305555555555
Driel boven,DRIELBVN,24-05-2015,761.7152777777778
Driel boven,DRIELBVN,24-06-2013,799.25
Driel boven,DRIELBVN,24-06-2014,716.4375
Driel boven,DRIELBVN,24-06-2015,797.4305555555555
Driel boven,DRIELBVN,24-07-2013,821.5
Driel boven,DRIELBVN,24-07-2014,779.9444444444445
Driel boven,DRIELBVN,24-07-2015,727.8888888888889
Driel boven,DRIELBVN,24-08-2013,750.2083333333334
Driel boven,DRIELBVN,24-08-2014,806.3194444444445
Driel boven,DRIELBVN,24-08-2015,722.4166666666666
Driel boven,DRIELBVN,24-09-2013,763.0833333333334
Driel boven,DRIELBVN,24-09-2014,829.8472222222222
Driel boven,DRIELBVN,24-09-2015,739.2638888888889
Driel boven,DRIELBVN,24-10-2013,882.5416666666666
Driel boven,DRIELBVN,24-10-2014,824.2916666666666
Driel boven,DRIELBVN,24-10-2015,696.3125
Driel boven,DRIELBVN,24-11-2013,767.8333333333334
Driel boven,DRIELBVN,24-11-2014,762.3194444444445
Driel boven,DRIELBVN,24-11-2015,814.4097222222222
Driel boven,DRIELBVN,24-12-2013,828.0833333333334
Driel boven,DRIELBVN,24-12-2014,799.2222222222222
Driel boven,DRIELBVN,24-12-2015,796.0833333333334
Driel boven,DRIELBVN,25-01-2013,809.4166666666666
Driel boven,DRIELBVN,25-01-2014,789.4652777777778
Driel boven,DRIELBVN,25-01-2015,773.6944444444445
Driel boven,DRIELBVN,25-02-2013,761.75
Driel boven,DRIELBVN,25-02-2014,765.5833333333334
Driel boven,DRIELBVN,25-02-2015,807.2361111111111
Driel boven,DRIELBVN,25-03-2013,753.125
Driel boven,DRIELBVN,25-03-2014,777.2361111111111
Driel boven,DRIELBVN,25-03-2015,827.9027777777778
Driel boven,DRIELBVN,25-04-2013,764.3333333333334
Driel boven,DRIELBVN,25-04-2014,724.0486111111111
Driel boven,DRIELBVN,25-04-2015,825.2361111111111
Driel boven,DRIELBVN,25-05-2013,841.6666666666666
Driel boven,DRIELBVN,25-05-2014,797.4583333333334
Driel boven,DRIELBVN,25-05-2015,765.625
Driel boven,DRIELBVN,25-06-2013,783.875
Driel boven,DRIELBVN,25-06-2014,712.2569444444445
Driel boven,DRIELBVN,25-06-2015,793.2013888888889
Driel boven,DRIELBVN,25-07-2013,817.625
Driel boven,DRIELBVN,25-07-2014,781.4444444444445
Driel boven,DRIELBVN,25-07-2015,720.5694444444445
Driel boven,DRIELBVN,25-08-2013,744.3333333333334
Driel boven,DRIELBVN,25-08-2014,815.4166666666666
Driel boven,DRIELBVN,25-08-2015,727.6180555555555
Driel boven,DRIELBVN,25-09-2013,763.75
Driel boven,DRIELBVN,25-09-2014,825.1041666666666
Driel boven,DRIELBVN,25-09-2015,738.9513888888889
Driel boven,DRIELBVN,25-10-2013,873.875
Driel boven,DRIELBVN,25-10-2014,817.3472222222222
Driel boven,DRIELBVN,25-10-2015,693.1458333333334
Driel boven,DRIELBVN,25-11-2013,763.4166666666666
Driel boven,DRIELBVN,25-11-2014,770.2152777777778
Driel boven,DRIELBVN,25-11-2015,792.0555555555555
Driel boven,DRIELBVN,25-12-2013,826.125
Driel boven,DRIELBVN,25-12-2014,780.6319444444445
Driel boven,DRIELBVN,25-12-2015,793.125
Driel boven,DRIELBVN,26-01-2013,824.2916666666666
Driel boven,DRIELBVN,26-01-2014,793.5208333333334
Driel boven,DRIELBVN,26-01-2015,755.2569444444445
Driel boven,DRIELBVN,26-02-2013,772.5
Driel boven,DRIELBVN,26-02-2014,762.9166666666666
Driel boven,DRIELBVN,26-02-2015,804.2708333333334
Driel boven,DRIELBVN,26-03-2013,762.6666666666666
Driel boven,DRIELBVN,26-03-2014,785.2361111111111
Driel boven,DRIELBVN,26-03-2015,829.6666666666666
Driel boven,DRIELBVN,26-04-2013,763.9166666666666
Driel boven,DRIELBVN,26-04-2014,722.3194444444445
Driel boven,DRIELBVN,26-04-2015,827.3333333333334
Driel boven,DRIELBVN,26-05-2013,841.6666666666666
Driel boven,DRIELBVN,26-05-2014,796.0625
Driel boven,DRIELBVN,26-05-2015,764.2013888888889
Driel boven,DRIELBVN,26-06-2013,771.3333333333334
Driel boven,DRIELBVN,26-06-2014,710.1180555555555
Driel boven,DRIELBVN,26-06-2015,788.6458333333334
Driel boven,DRIELBVN,26-07-2013,817.875
Driel boven,DRIELBVN,26-07-2014,782.2847222222222
Driel boven,DRIELBVN,26-07-2015,729.6944444444445
Driel boven,DRIELBVN,26-08-2013,737.3333333333334
Driel boven,DRIELBVN,26-08-2014,822.2777777777778
Driel boven,DRIELBVN,26-08-2015,730.2638888888889
Driel boven,DRIELBVN,26-09-2013,793.0
Driel boven,DRIELBVN,26-09-2014,818.2083333333334
Driel boven,DRIELBVN,26-09-2015,740.2222222222222
Driel boven,DRIELBVN,26-10-2013,845.5833333333334
Driel boven,DRIELBVN,26-10-2014,811.8055555555555
Driel boven,DRIELBVN,26-10-2015,691.2152777777778
Driel boven,DRIELBVN,26-11-2013,765.0277777777778
Driel boven,DRIELBVN,26-11-2014,794.0416666666666
Driel boven,DRIELBVN,26-11-2015,801.5069444444445
Driel boven,DRIELBVN,26-12-2013,817.0208333333334
Driel boven,DRIELBVN,26-12-2014,768.0833333333334
Driel boven,DRIELBVN,26-12-2015,793.6736111111111
Driel boven,DRIELBVN,27-01-2013,820.5
Driel boven,DRIELBVN,27-01-2014,785.2083333333334
Driel boven,DRIELBVN,27-01-2015,759.1736111111111
Driel boven,DRIELBVN,27-02-2013,776.0416666666666
Driel boven,DRIELBVN,27-02-2014,764.5555555555555
Driel boven,DRIELBVN,27-02-2015,784.8402777777778
Driel boven,DRIELBVN,27-03-2013,764.2083333333334
Driel boven,DRIELBVN,27-03-2014,791.8472222222222
Driel boven,DRIELBVN,27-03-2015,828.5416666666666
Driel boven,DRIELBVN,27-04-2013,762.2916666666666
Driel boven,DRIELBVN,27-04-2014,718.5555555555555
Driel boven,DRIELBVN,27-04-2015,826.7222222222222
Driel boven,DRIELBVN,27-05-2013,839.6666666666666
Driel boven,DRIELBVN,27-05-2014,801.1041666666666
Driel boven,DRIELBVN,27-05-2015,763.1805555555555
Driel boven,DRIELBVN,27-06-2013,762.0
Driel boven,DRIELBVN,27-06-2014,705.9930555555555
Driel boven,DRIELBVN,27-06-2015,792.3541666666666
Driel boven,DRIELBVN,27-07-2013,821.5416666666666
Driel boven,DRIELBVN,27-07-2014,773.2361111111111
Driel boven,DRIELBVN,27-07-2015,734.8611111111111
Driel boven,DRIELBVN,27-08-2013,738.1666666666666
Driel boven,DRIELBVN,27-08-2014,815.9722222222222
Driel boven,DRIELBVN,27-08-2015,724.4305555555555
Driel boven,DRIELBVN,27-09-2013,810.5416666666666
Driel boven,DRIELBVN,27-09-2014,821.8888888888889
Driel boven,DRIELBVN,27-09-2015,737.2222222222222
Driel boven,DRIELBVN,27-10-2013,854.375
Driel boven,DRIELBVN,27-10-2014,807.1666666666666
Driel boven,DRIELBVN,27-10-2015,686.2638888888889
Driel boven,DRIELBVN,27-11-2013,762.4861111111111
Driel boven,DRIELBVN,27-11-2014,813.3541666666666
Driel boven,DRIELBVN,27-11-2015,825.0
Driel boven,DRIELBVN,27-12-2013,796.3958333333334
Driel boven,DRIELBVN,27-12-2014,765.3333333333334
Driel boven,DRIELBVN,27-12-2015,789.9791666666666
Driel boven,DRIELBVN,28-01-2013,822.7083333333334
Driel boven,DRIELBVN,28-01-2014,771.5277777777778
Driel boven,DRIELBVN,28-01-2015,765.8263888888889
Driel boven,DRIELBVN,28-02-2013,789.3333333333334
Driel boven,DRIELBVN,28-02-2014,777.0208333333334
Driel boven,DRIELBVN,28-02-2015,771.625
Driel boven,DRIELBVN,28-03-2013,764.7083333333334
Driel boven,DRIELBVN,28-03-2014,794.2152777777778
Driel boven,DRIELBVN,28-03-2015,830.625
Driel boven,DRIELBVN,28-04-2013,762.5416666666666
Driel boven,DRIELBVN,28-04-2014,725.3680555555555
Driel boven,DRIELBVN,28-04-2015,826.7152777777778
Driel boven,DRIELBVN,28-05-2013,830.0
Driel boven,DRIELBVN,28-05-2014,823.9027777777778
Driel boven,DRIELBVN,28-05-2015,768.2222222222222
Driel boven,DRIELBVN,28-06-2013,768.625
Driel boven,DRIELBVN,28-06-2014,706.6458333333334
Driel boven,DRIELBVN,28-06-2015,794.7708333333334
Driel boven,DRIELBVN,28-07-2013,824.4583333333334
Driel boven,DRIELBVN,28-07-2014,772.1944444444445
Driel boven,DRIELBVN,28-07-2015,734.5486111111111
Driel boven,DRIELBVN,28-08-2013,748.1666666666666
Driel boven,DRIELBVN,28-08-2014,796.6041666666666
Driel boven,DRIELBVN,28-08-2015,726.6180555555555
Driel boven,DRIELBVN,28-09-2013,822.3333333333334
Driel boven,DRIELBVN,28-09-2014,820.6805555555555
Driel boven,DRIELBVN,28-09-2015,733.5763888888889
Driel boven,DRIELBVN,28-10-2013,877.5416666666666
Driel boven,DRIELBVN,28-10-2014,808.9930555555555
Driel boven,DRIELBVN,28-10-2015,682.0763888888889
Driel boven,DRIELBVN,28-11-2013,762.4097222222222
Driel boven,DRIELBVN,28-11-2014,821.2222222222222
Driel boven,DRIELBVN,28-11-2015,824.1458333333334
Driel boven,DRIELBVN,28-12-2013,769.9305555555555
Driel boven,DRIELBVN,28-12-2014,763.1736111111111
Driel boven,DRIELBVN,28-12-2015,781.5416666666666
Driel boven,DRIELBVN,29-01-2013,820.0833333333334
Driel boven,DRIELBVN,29-01-2014,762.8333333333334
Driel boven,DRIELBVN,29-01-2015,765.6597222222222
Driel boven,DRIELBVN,29-03-2013,777.0
Driel boven,DRIELBVN,29-03-2014,797.0347222222222
Driel boven,DRIELBVN,29-03-2015,827.1944444444445
Driel boven,DRIELBVN,29-04-2013,762.0833333333334
Driel boven,DRIELBVN,29-04-2014,734.7638888888889
Driel boven,DRIELBVN,29-04-2015,824.7152777777778
Driel boven,DRIELBVN,29-05-2013,825.7916666666666
Driel boven,DRIELBVN,29-05-2014,823.8680555555555
Driel boven,DRIELBVN,29-05-2015,782.4652777777778
Driel boven,DRIELBVN,29-06-2013,777.125
Driel boven,DRIELBVN,29-06-2014,720.0347222222222
Driel boven,DRIELBVN,29-06-2015,791.8680555555555
Driel boven,DRIELBVN,29-07-2013,820.2083333333334
Driel boven,DRIELBVN,29-07-2014,764.2222222222222
Driel boven,DRIELBVN,29-07-2015,735.5972222222222
Driel boven,DRIELBVN,29-08-2013,771.25
Driel boven,DRIELBVN,29-08-2014,769.9027777777778
Driel boven,DRIELBVN,29-08-2015,737.2708333333334
Driel boven,DRIELBVN,29-09-2013,828.2916666666666
Driel boven,DRIELBVN,29-09-2014,820.9930555555555
Driel boven,DRIELBVN,29-09-2015,730.0763888888889
Driel boven,DRIELBVN,29-10-2013,858.5416666666666
Driel boven,DRIELBVN,29-10-2014,815.9861111111111
Driel boven,DRIELBVN,29-10-2015,678.3611111111111
Driel boven,DRIELBVN,29-11-2013,762.0277777777778
Driel boven,DRIELBVN,29-11-2014,826.4583333333334
Driel boven,DRIELBVN,29-11-2015,817.6180555555555
Driel boven,DRIELBVN,29-12-2013,770.9375
Driel boven,DRIELBVN,29-12-2014,759.7430555555555
Driel boven,DRIELBVN,29-12-2015,770.9375
Driel boven,DRIELBVN,30-01-2013,810.8333333333334
Driel boven,DRIELBVN,30-01-2014,766.1805555555555
Driel boven,DRIELBVN,30-01-2015,762.7569444444445
Driel boven,DRIELBVN,30-03-2013,803.0416666666666
Driel boven,DRIELBVN,30-03-2014,795.2916666666666
Driel boven,DRIELBVN,30-03-2015,825.5625
Driel boven,DRIELBVN,30-04-2013,763.9166666666666
Driel boven,DRIELBVN,30-04-2014,749.5972222222222
Driel boven,DRIELBVN,30-04-2015,822.0347222222222
Driel boven,DRIELBVN,30-05-2013,829.125
Driel boven,DRIELBVN,30-05-2014,821.9097222222222
Driel boven,DRIELBVN,30-05-2015,788.7708333333334
Driel boven,DRIELBVN,30-06-2013,775.75
Driel boven,DRIELBVN,30-06-2014,734.25
Driel boven,DRIELBVN,30-06-2015,809.3472222222222
Driel boven,DRIELBVN,30-07-2013,812.2916666666666
Driel boven,DRIELBVN,30-07-2014,764.7152777777778
Driel boven,DRIELBVN,30-07-2015,736.2777777777778
Driel boven,DRIELBVN,30-08-2013,777.5416666666666
Driel boven,DRIELBVN,30-08-2014,766.3611111111111
Driel boven,DRIELBVN,30-08-2015,733.7986111111111
Driel boven,DRIELBVN,30-09-2013,825.5416666666666
Driel boven,DRIELBVN,30-09-2014,813.4652777777778
Driel boven,DRIELBVN,30-09-2015,722.9513888888889
Driel boven,DRIELBVN,30-10-2013,773.4166666666666
Driel boven,DRIELBVN,30-10-2014,825.9930555555555
Driel boven,DRIELBVN,30-10-2015,674.0833333333334
Driel boven,DRIELBVN,30-11-2013,764.8680555555555
Driel boven,DRIELBVN,30-11-2014,829.2291666666666
Driel boven,DRIELBVN,30-11-2015,822.9513888888889
Driel boven,DRIELBVN,30-12-2013,780.5069444444445
Driel boven,DRIELBVN,30-12-2014,768.4166666666666
Driel boven,DRIELBVN,30-12-2015,759.625
Driel boven,DRIELBVN,31-01-2013,772.9166666666666
Driel boven,DRIELBVN,31-01-2014,767.4305555555555
Driel boven,DRIELBVN,31-01-2015,772.375
Driel boven,DRIELBVN,31-03-2013,810.9583333333334
Driel boven,DRIELBVN,31-03-2014,789.8402777777778
Driel boven,DRIELBVN,31-03-2015,812.5277777777778
Driel boven,DRIELBVN,31-05-2013,835.25
Driel boven,DRIELBVN,31-05-2014,824.5625
Driel boven,DRIELBVN,31-05-2015,788.7222222222222
Driel boven,DRIELBVN,31-07-2013,810.4166666666666
Driel boven,DRIELBVN,31-07-2014,770.7777777777778
Driel boven,DRIELBVN,31-07-2015,729.7152777777778
Driel boven,DRIELBVN,31-08-2013,765.1666666666666
Driel boven,DRIELBVN,31-08-2014,763.9375
Driel boven,DRIELBVN,31-08-2015,730.0347222222222
Driel boven,DRIELBVN,31-10-2013,768.25
Driel boven,DRIELBVN,31-10-2014,827.5555555555555
Driel boven,DRIELBVN,31-10-2015,672.1388888888889
Driel boven,DRIELBVN,31-12-2013,793.0833333333334
Driel boven,DRIELBVN,31-12-2014,770.6875
Driel boven,DRIELBVN,31-12-2015,749.1041666666666
Driel boven,DRIELBVN,01-01-1971,796.0
Driel boven,DRIELBVN,01-01-1972,810.0
Driel boven,DRIELBVN,01-01-1973,829.0
Driel boven,DRIELBVN,01-02-1971,867.0
Driel boven,DRIELBVN,01-02-1972,756.0
Driel boven,DRIELBVN,01-02-1973,827.0
Driel boven,DRIELBVN,01-03-1971,786.0
Driel boven,DRIELBVN,01-03-1972,766.0
Driel boven,DRIELBVN,01-03-1973,832.0
Driel boven,DRIELBVN,01-04-1971,819.0
Driel boven,DRIELBVN,01-04-1972,802.0
Driel boven,DRIELBVN,01-04-1973,805.0
Driel boven,DRIELBVN,01-05-1971,763.0
Driel boven,DRIELBVN,01-05-1972,870.0
Driel boven,DRIELBVN,01-05-1973,800.0
Driel boven,DRIELBVN,01-06-1971,760.0
Driel boven,DRIELBVN,01-06-1972,788.0
Driel boven,DRIELBVN,01-06-1973,818.0
Driel boven,DRIELBVN,01-07-1971,797.0
Driel boven,DRIELBVN,01-07-1972,830.0
Driel boven,DRIELBVN,01-07-1973,820.0
Driel boven,DRIELBVN,01-08-1971,791.0
Driel boven,DRIELBVN,01-08-1972,824.0
Driel boven,DRIELBVN,01-08-1973,820.0
Driel boven,DRIELBVN,01-09-1971,822.0
Driel boven,DRIELBVN,01-09-1972,837.0
Driel boven,DRIELBVN,01-09-1973,818.0
Driel boven,DRIELBVN,01-10-1971,756.0
Driel boven,DRIELBVN,01-10-1972,770.0
Driel boven,DRIELBVN,01-10-1973,787.0
Driel boven,DRIELBVN,01-11-1971,729.0
Driel boven,DRIELBVN,01-11-1972,757.0
Driel boven,DRIELBVN,01-11-1973,856.0
Driel boven,DRIELBVN,01-12-1971,842.0
Driel boven,DRIELBVN,01-12-1972,851.0
Driel boven,DRIELBVN,01-12-1973,851.0
Driel boven,DRIELBVN,02-01-1971,799.0
Driel boven,DRIELBVN,02-01-1972,805.0
Driel boven,DRIELBVN,02-01-1973,818.0
Driel boven,DRIELBVN,02-02-1971,841.0
Driel boven,DRIELBVN,02-02-1972,755.0
Driel boven,DRIELBVN,02-02-1973,840.0
Driel boven,DRIELBVN,02-03-1971,780.0
Driel boven,DRIELBVN,02-03-1972,768.0
Driel boven,DRIELBVN,02-03-1973,871.0
Driel boven,DRIELBVN,02-04-1971,812.0
Driel boven,DRIELBVN,02-04-1972,826.0
Driel boven,DRIELBVN,02-04-1973,780.0
Driel boven,DRIELBVN,02-05-1971,754.0
Driel boven,DRIELBVN,02-05-1972,872.0
Driel boven,DRIELBVN,02-05-1973,801.0
Driel boven,DRIELBVN,02-06-1971,758.0
Driel boven,DRIELBVN,02-06-1972,806.0
Driel boven,DRIELBVN,02-06-1973,825.0
Driel boven,DRIELBVN,02-07-1971,764.0
Driel boven,DRIELBVN,02-07-1972,799.0
Driel boven,DRIELBVN,02-07-1973,820.0
Driel boven,DRIELBVN,02-08-1971,791.0
Driel boven,DRIELBVN,02-08-1972,825.0
Driel boven,DRIELBVN,02-08-1973,821.0
Driel boven,DRIELBVN,02-09-1971,828.0
Driel boven,DRIELBVN,02-09-1972,840.0
Driel boven,DRIELBVN,02-09-1973,826.0
Driel boven,DRIELBVN,02-10-1971,760.0
Driel boven,DRIELBVN,02-10-1972,761.0
Driel boven,DRIELBVN,02-10-1973,787.0
Driel boven,DRIELBVN,02-11-1971,726.0
Driel boven,DRIELBVN,02-11-1972,759.0
Driel boven,DRIELBVN,02-11-1973,855.0
Driel boven,DRIELBVN,02-12-1971,843.0
Driel boven,DRIELBVN,02-12-1972,822.0
Driel boven,DRIELBVN,02-12-1973,859.0
Driel boven,DRIELBVN,03-01-1971,797.0
Driel boven,DRIELBVN,03-01-1972,805.0
Driel boven,DRIELBVN,03-01-1973,813.0
Driel boven,DRIELBVN,03-02-1971,805.0
Driel boven,DRIELBVN,03-02-1972,747.0
Driel boven,DRIELBVN,03-02-1973,850.0
Driel boven,DRIELBVN,03-03-1971,781.0
Driel boven,DRIELBVN,03-03-1972,763.0
Driel boven,DRIELBVN,03-03-1973,884.0
Driel boven,DRIELBVN,03-04-1971,803.0
Driel boven,DRIELBVN,03-04-1972,836.0
Driel boven,DRIELBVN,03-04-1973,775.0
Driel boven,DRIELBVN,03-05-1971,755.0
Driel boven,DRIELBVN,03-05-1972,862.0
Driel boven,DRIELBVN,03-05-1973,798.0
Driel boven,DRIELBVN,03-06-1971,751.0
Driel boven,DRIELBVN,03-06-1972,831.0
Driel boven,DRIELBVN,03-06-1973,806.0
Driel boven,DRIELBVN,03-07-1971,753.0
Driel boven,DRIELBVN,03-07-1972,776.0
Driel boven,DRIELBVN,03-07-1973,821.0
Driel boven,DRIELBVN,03-08-1971,791.0
Driel boven,DRIELBVN,03-08-1972,818.0
Driel boven,DRIELBVN,03-08-1973,820.0
Driel boven,DRIELBVN,03-09-1971,818.0
Driel boven,DRIELBVN,03-09-1972,832.0
Driel boven,DRIELBVN,03-09-1973,829.0
Driel boven,DRIELBVN,03-10-1971,760.0
Driel boven,DRIELBVN,03-10-1972,758.0
Driel boven,DRIELBVN,03-10-1973,785.0
Driel boven,DRIELBVN,03-11-1971,725.0
Driel boven,DRIELBVN,03-11-1972,770.0
Driel boven,DRIELBVN,03-11-1973,848.0
Driel boven,DRIELBVN,03-12-1971,846.0
Driel boven,DRIELBVN,03-12-1972,793.0
Driel boven,DRIELBVN,03-12-1973,857.0
Driel boven,DRIELBVN,04-01-1971,790.0
Driel boven,DRIELBVN,04-01-1972,805.0
Driel boven,DRIELBVN,04-01-1973,808.0
Driel boven,DRIELBVN,04-02-1971,776.0
Driel boven,DRIELBVN,04-02-1972,742.0
Driel boven,DRIELBVN,04-02-1973,863.0
Driel boven,DRIELBVN,04-03-1971,758.0
Driel boven,DRIELBVN,04-03-1972,765.0
Driel boven,DRIELBVN,04-03-1973,886.0
Driel boven,DRIELBVN,04-04-1971,792.0
Driel boven,DRIELBVN,04-04-1972,848.0
Driel boven,DRIELBVN,04-04-1973,758.0
Driel boven,DRIELBVN,04-05-1971,752.0
Driel boven,DRIELBVN,04-05-1972,855.0
Driel boven,DRIELBVN,04-05-1973,758.0
Driel boven,DRIELBVN,04-06-1971,748.0
Driel boven,DRIELBVN,04-06-1972,840.0
Driel boven,DRIELBVN,04-06-1973,810.0
Driel boven,DRIELBVN,04-07-1971,742.0
Driel boven,DRIELBVN,04-07-1972,770.0
Driel boven,DRIELBVN,04-07-1973,820.0
Driel boven,DRIELBVN,04-08-1971,796.0
Driel boven,DRIELBVN,04-08-1972,807.0
Driel boven,DRIELBVN,04-08-1973,821.0
Driel boven,DRIELBVN,04-09-1971,807.0
Driel boven,DRIELBVN,04-09-1972,827.0
Driel boven,DRIELBVN,04-09-1973,828.0
Driel boven,DRIELBVN,04-10-1971,754.0
Driel boven,DRIELBVN,04-10-1972,756.0
Driel boven,DRIELBVN,04-10-1973,782.0
Driel boven,DRIELBVN,04-11-1971,724.0
Driel boven,DRIELBVN,04-11-1972,770.0
Driel boven,DRIELBVN,04-11-1973,840.0
Driel boven,DRIELBVN,04-12-1971,877.0
Driel boven,DRIELBVN,04-12-1972,772.0
Driel boven,DRIELBVN,04-12-1973,857.0
Driel boven,DRIELBVN,05-01-1971,786.0
Driel boven,DRIELBVN,05-01-1972,800.0
Driel boven,DRIELBVN,05-01-1973,803.0
Driel boven,DRIELBVN,05-02-1971,746.0
Driel boven,DRIELBVN,05-02-1972,743.0
Driel boven,DRIELBVN,05-02-1973,870.0
Driel boven,DRIELBVN,05-03-1971,767.0
Driel boven,DRIELBVN,05-03-1972,761.0
Driel boven,DRIELBVN,05-03-1973,890.0
Driel boven,DRIELBVN,05-04-1971,777.0
Driel boven,DRIELBVN,05-04-1972,862.0
Driel boven,DRIELBVN,05-04-1973,772.0
Driel boven,DRIELBVN,05-05-1971,744.0
Driel boven,DRIELBVN,05-05-1972,850.0
Driel boven,DRIELBVN,05-05-1973,711.0
Driel boven,DRIELBVN,05-06-1971,744.0
Driel boven,DRIELBVN,05-06-1972,851.0
Driel boven,DRIELBVN,05-06-1973,816.0
Driel boven,DRIELBVN,05-07-1971,733.0
Driel boven,DRIELBVN,05-07-1972,755.0
Driel boven,DRIELBVN,05-07-1973,820.0
Driel boven,DRIELBVN,05-08-1971,799.0
Driel boven,DRIELBVN,05-08-1972,808.0
Driel boven,DRIELBVN,05-08-1973,822.0
Driel boven,DRIELBVN,05-09-1971,804.0
Driel boven,DRIELBVN,05-09-1972,830.0
Driel boven,DRIELBVN,05-09-1973,827.0
Driel boven,DRIELBVN,05-10-1971,761.0
Driel boven,DRIELBVN,05-10-1972,753.0
Driel boven,DRIELBVN,05-10-1973,784.0
Driel boven,DRIELBVN,05-11-1971,726.0
Driel boven,DRIELBVN,05-11-1972,761.0
Driel boven,DRIELBVN,05-11-1973,831.0
Driel boven,DRIELBVN,05-12-1971,872.0
Driel boven,DRIELBVN,05-12-1972,757.0
Driel boven,DRIELBVN,05-12-1973,860.0
Driel boven,DRIELBVN,06-01-1971,805.0
Driel boven,DRIELBVN,06-01-1972,795.0
Driel boven,DRIELBVN,06-01-1973,803.0
Driel boven,DRIELBVN,06-02-1971,785.0
Driel boven,DRIELBVN,06-02-1972,748.0
Driel boven,DRIELBVN,06-02-1973,866.0
Driel boven,DRIELBVN,06-03-1971,773.0
Driel boven,DRIELBVN,06-03-1972,757.0
Driel boven,DRIELBVN,06-03-1973,888.0
Driel boven,DRIELBVN,06-04-1971,773.0
Driel boven,DRIELBVN,06-04-1972,900.0
Driel boven,DRIELBVN,06-04-1973,768.0
Driel boven,DRIELBVN,06-05-1971,731.0
Driel boven,DRIELBVN,06-05-1972,843.0
Driel boven,DRIELBVN,06-05-1973,726.0
Driel boven,DRIELBVN,06-06-1971,749.0
Driel boven,DRIELBVN,06-06-1972,853.0
Driel boven,DRIELBVN,06-06-1973,815.0
Driel boven,DRIELBVN,06-07-1971,762.0
Driel boven,DRIELBVN,06-07-1972,752.0
Driel boven,DRIELBVN,06-07-1973,820.0
Driel boven,DRIELBVN,06-08-1971,799.0
Driel boven,DRIELBVN,06-08-1972,816.0
Driel boven,DRIELBVN,06-08-1973,822.0
Driel boven,DRIELBVN,06-09-1971,800.0
Driel boven,DRIELBVN,06-09-1972,825.0
Driel boven,DRIELBVN,06-09-1973,832.0
Driel boven,DRIELBVN,06-10-1971,762.0
Driel boven,DRIELBVN,06-10-1972,757.0
Driel boven,DRIELBVN,06-10-1973,785.0
Driel boven,DRIELBVN,06-11-1971,724.0
Driel boven,DRIELBVN,06-11-1972,754.0
Driel boven,DRIELBVN,06-11-1973,830.0
Driel boven,DRIELBVN,06-12-1971,839.0
Driel boven,DRIELBVN,06-12-1972,771.0
Driel boven,DRIELBVN,06-12-1973,855.0
Driel boven,DRIELBVN,07-01-1971,804.0
Driel boven,DRIELBVN,07-01-1972,791.0
Driel boven,DRIELBVN,07-01-1973,803.0
Driel boven,DRIELBVN,07-02-1971,824.0
Driel boven,DRIELBVN,07-02-1972,753.0
Driel boven,DRIELBVN,07-02-1973,856.0
Driel boven,DRIELBVN,07-03-1971,771.0
Driel boven,DRIELBVN,07-03-1972,757.0
Driel boven,DRIELBVN,07-03-1973,879.0
Driel boven,DRIELBVN,07-04-1971,776.0
Driel boven,DRIELBVN,07-04-1972,929.0
Driel boven,DRIELBVN,07-04-1973,780.0
Driel boven,DRIELBVN,07-05-1971,740.0
Driel boven,DRIELBVN,07-05-1972,840.0
Driel boven,DRIELBVN,07-05-1973,745.0
Driel boven,DRIELBVN,07-06-1971,748.0
Driel boven,DRIELBVN,07-06-1972,853.0
Driel boven,DRIELBVN,07-06-1973,803.0
Driel boven,DRIELBVN,07-07-1971,770.0
Driel boven,DRIELBVN,07-07-1972,778.0
Driel boven,DRIELBVN,07-07-1973,821.0
Driel boven,DRIELBVN,07-08-1971,794.0
Driel boven,DRIELBVN,07-08-1972,818.0
Driel boven,DRIELBVN,07-08-1973,822.0
Driel boven,DRIELBVN,07-09-1971,804.0
Driel boven,DRIELBVN,07-09-1972,819.0
Driel boven,DRIELBVN,07-09-1973,831.0
Driel boven,DRIELBVN,07-10-1971,760.0
Driel boven,DRIELBVN,07-10-1972,755.0
Driel boven,DRIELBVN,07-10-1973,780.0
Driel boven,DRIELBVN,07-11-1971,721.0
Driel boven,DRIELBVN,07-11-1972,755.0
Driel boven,DRIELBVN,07-11-1973,830.0
Driel boven,DRIELBVN,07-12-1971,835.0
Driel boven,DRIELBVN,07-12-1972,772.0
Driel boven,DRIELBVN,07-12-1973,870.0
Driel boven,DRIELBVN,08-01-1971,806.0
Driel boven,DRIELBVN,08-01-1972,788.0
Driel boven,DRIELBVN,08-01-1973,800.0
Driel boven,DRIELBVN,08-02-1971,830.0
Driel boven,DRIELBVN,08-02-1972,770.0
Driel boven,DRIELBVN,08-02-1973,839.0
Driel boven,DRIELBVN,08-03-1971,775.0
Driel boven,DRIELBVN,08-03-1972,759.0
Driel boven,DRIELBVN,08-03-1973,869.0
Driel boven,DRIELBVN,08-04-1971,768.0
Driel boven,DRIELBVN,08-04-1972,940.0
Driel boven,DRIELBVN,08-04-1973,784.0
Driel boven,DRIELBVN,08-05-1971,749.0
Driel boven,DRIELBVN,08-05-1972,832.0
Driel boven,DRIELBVN,08-05-1973,760.0
Driel boven,DRIELBVN,08-06-1971,751.0
Driel boven,DRIELBVN,08-06-1972,855.0
